,sa_temp,sa_humidity,sa_btu,sa_fan_speed,sa_flow,cooling_coil_temp,heating_coil_temp,ma_temp,ma_humidity,ma_btu,ra_temp,ra_fan_speed,ra_flow,ra_damper_position,ea_damper_position,oa_temp,oa_humidity,oa_btu,oa_damper_position,outdoor_air_flow,id
0,59.916666666666664,40.0,-19.68,20.0,13120.0,64.94916666666667,65.0,79.04761904761905,40.0,-19.68,59.999922839506176,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
1,59.83333333333333,40.0,-19.68,20.0,13120.0,64.89800833333334,65.0,79.04761537330981,40.0,-19.68,59.99976858996342,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
2,59.74999999999999,40.0,-19.68,20.0,13120.0,64.84652825,65.0,79.04760802809349,40.0,-19.68,59.99953732275049,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
3,59.66666666666666,40.0,-19.68,20.0,13120.0,64.79472963416667,65.0,79.04759701536906,40.0,-19.68,59.99922910918004,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
4,59.58333333333332,40.0,-19.68,20.0,13120.0,64.74261567115833,65.0,79.04758233853238,40.0,-19.68,59.9988440204987,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
5,59.499999999999986,40.0,-19.68,20.0,13120.0,64.69018951444674,65.0,79.04756400097612,40.0,-19.68,59.99838212788713,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
6,59.41666666666665,40.0,-19.68,20.0,13120.0,64.63745428596894,65.0,79.04754200608986,40.0,-19.68,59.99784350246008,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
7,59.333333333333314,40.0,-19.68,20.0,13120.0,64.58441307644259,65.0,79.04751635726,40.0,-19.68,59.99722821526643,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
8,59.24999999999998,40.0,-19.68,20.0,13120.0,64.53106894567816,65.0,79.04748705786982,40.0,-19.68,59.996536337289335,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
9,59.16666666666664,40.0,-19.68,20.0,13120.0,64.47742492288805,65.0,79.04745411129949,40.0,-19.68,59.99576793944616,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
10,59.08333333333331,40.0,-19.68,20.0,13120.0,64.4234840069925,65.0,79.047417520926,40.0,-19.68,59.99492309258866,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
11,58.99999999999997,40.0,-19.68,20.0,13120.0,64.36924916692257,65.0,79.04737729012326,40.0,-19.68,59.994001867502924,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
12,58.916666666666636,40.0,-19.68,20.0,13120.0,64.31472334192001,65.0,79.04733342226204,40.0,-19.68,59.99300433490956,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
13,58.8333333333333,40.0,-19.68,20.0,13120.0,64.25990944183415,65.0,79.04728592070998,40.0,-19.68,59.991930565463655,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
14,58.749999999999964,40.0,-19.68,20.0,13120.0,64.20481034741582,65.0,79.0472347888316,40.0,-19.68,59.99078062975489,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
15,58.66666666666663,40.0,-19.68,20.0,13120.0,64.14942891060832,65.0,79.04718002998833,40.0,-19.68,59.98955459830759,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
16,58.58333333333329,40.0,-19.68,20.0,13120.0,64.09376795483557,65.0,79.04712164753845,40.0,-19.68,59.988252541580756,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
17,58.49999999999996,40.0,-19.68,20.0,13120.0,64.03783027528722,65.0,79.04705964483718,40.0,-19.68,59.98687452996819,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
18,58.41666666666662,40.0,-19.68,20.0,13120.0,63.98161863920102,65.0,79.04699402523657,40.0,-19.68,59.98542063379847,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
19,58.333333333333286,40.0,-19.68,20.0,13120.0,63.92513578614234,65.0,79.04692479208563,40.0,-19.68,59.983890923335075,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
